"BehaviorSpace results (NetLogo 6.1.1)"
"landuse.nlogo"
"study-experiment-runtime"
"02/22/2021 17:36:17:637 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","220","0","190"
"[run number]","agro-payment-rate-ha","bio-payment-rate-ha","[step]","total-hectares","total-cost"
"24","500","2500","24","13050","22625000"
"26","500","3000","4","1850","3425000"
"27","500","3000","1","0","0"
"24","500","2500","25","13350","23175000"
"25","500","2500","9","5500","9850000"
"26","500","3000","5","2500","4500000"
"24","500","2500","26","13850","23725000"
"25","500","2500","10","6000","10500000"
"27","500","3000","2","800","1650000"
"26","500","3000","6","2950","5225000"
"25","500","2500","11","6600","11700000"
"27","500","3000","3","1850","3925000"
"24","500","2500","27","14400","24900000"
"24","500","2500","28","14850","25525000"
"26","500","3000","7","3850","6925000"
"25","500","2500","12","6900","12350000"
"27","500","3000","4","2500","5125000"
"24","500","2500","29","15000","25800000"
"26","500","3000","8","4800","8775000"
"25","500","2500","13","7400","12800000"
"24","500","2500","30","15350","26375000"
"27","500","3000","5","3550","7525000"
"26","500","3000","9","5200","9850000"
"25","500","2500","14","7850","13725000"
"27","500","3000","6","4200","8600000"
"25","500","2500","15","8000","13900000"
"26","500","3000","10","5900","11325000"
"27","500","3000","7","5150","10325000"
"25","500","2500","16","8300","14550000"
"26","500","3000","11","6500","12500000"
"27","500","3000","8","5850","11800000"
"25","500","2500","17","9200","16200000"
"26","500","3000","12","7050","13650000"
"25","500","2500","18","9550","16875000"
"28","500","3000","0","0","0"
"27","500","3000","9","6450","12975000"
"26","500","3000","13","7300","14025000"
"25","500","2500","19","9850","17425000"
"27","500","3000","10","7400","14450000"
"28","500","3000","1","0","0"
"26","500","3000","14","7900","15200000"
"25","500","2500","20","10150","17875000"
"27","500","3000","11","7950","15850000"
"28","500","3000","2","500","1250000"
"25","500","2500","21","10600","18700000"
"26","500","3000","15","8300","15900000"
"28","500","3000","3","800","1900000"
"25","500","2500","22","11000","19700000"
"27","500","3000","12","8400","16950000"
"26","500","3000","16","8600","16550000"
"25","500","2500","23","11150","20075000"
"27","500","3000","13","9050","18150000"
"28","500","3000","4","1300","2900000"
"26","500","3000","17","9300","17775000"
"25","500","2500","24","11400","20600000"
"27","500","3000","14","9550","19400000"
"26","500","3000","18","10050","19525000"
"28","500","3000","5","1800","4150000"
"25","500","2500","25","11550","20875000"
"27","500","3000","15","10100","20675000"
"26","500","3000","19","10200","20100000"
"25","500","2500","26","11950","21675000"
"28","500","3000","6","2450","5475000"
"26","500","3000","20","10700","20975000"
"27","500","3000","16","10650","21575000"
"25","500","2500","27","12750","23275000"
"27","500","3000","17","11150","22700000"
"25","500","2500","28","13050","23825000"
"26","500","3000","21","11000","21375000"
"28","500","3000","7","3650","8200000"
"25","500","2500","29","13500","24650000"
"26","500","3000","22","11550","22400000"
"27","500","3000","18","11600","23675000"
"28","500","3000","8","4450","9475000"
"25","500","2500","30","13650","24825000"
"26","500","3000","23","11800","22775000"
"27","500","3000","19","12150","24825000"
"26","500","3000","24","12050","23275000"
"28","500","3000","9","5400","11450000"
"27","500","3000","20","12800","25775000"
"26","500","3000","25","12400","23825000"
"28","500","3000","10","6100","13050000"
"27","500","3000","21","13450","27225000"
"26","500","3000","26","12750","24500000"
"28","500","3000","11","6600","13800000"
"27","500","3000","22","13850","28175000"
"26","500","3000","27","13250","25625000"
"28","500","3000","12","6800","14275000"
"27","500","3000","23","14350","29050000"
"26","500","3000","28","13900","27325000"
"29","500","3000","0","0","0"
"28","500","3000","13","6950","14225000"
"27","500","3000","24","14650","29575000"
"26","500","3000","29","14150","28075000"
"29","500","3000","1","0","0"
"26","500","3000","30","14550","29025000"
"27","500","3000","25","15050","30525000"
"28","500","3000","14","7250","14875000"
"27","500","3000","26","15400","31075000"
"29","500","3000","2","400","825000"
"28","500","3000","15","7600","15675000"
"27","500","3000","27","15950","32225000"
"28","500","3000","16","7850","16425000"
"29","500","3000","3","1450","2600000"
"27","500","3000","28","16350","33050000"
"28","500","3000","17","8450","17850000"
"29","500","3000","4","2750","5250000"
"27","500","3000","29","16550","33150000"
"28","500","3000","18","9050","18650000"
"27","500","3000","30","17100","33675000"
"30","500","3000","0","0","0"
"29","500","3000","5","3500","6625000"
"28","500","3000","19","9400","19200000"
"29","500","3000","6","4250","8250000"
"28","500","3000","20","9800","19900000"
"30","500","3000","1","0","0"
"28","500","3000","21","10250","20500000"
"29","500","3000","7","4800","9400000"
"28","500","3000","22","10500","21000000"
"30","500","3000","2","850","1550000"
"29","500","3000","8","5350","10675000"
"28","500","3000","23","10600","21175000"
"30","500","3000","3","1600","3175000"
"31","1000","500","0","0","0"
"29","500","3000","9","6050","12150000"
"28","500","3000","24","10800","21650000"
"30","500","3000","4","2250","4625000"
"28","500","3000","25","11000","22250000"
"31","1000","500","1","0","0"
"29","500","3000","10","6750","13625000"
"28","500","3000","26","11300","22775000"
"30","500","3000","5","2950","6100000"
"29","500","3000","11","7700","15725000"
"31","1000","500","2","400","300000"
"28","500","3000","27","11850","24300000"
"31","1000","500","3","1050","775000"
"30","500","3000","6","3700","7475000"
"29","500","3000","12","7850","15925000"
"28","500","3000","28","12250","24875000"
"31","1000","500","4","1650","1150000"
"30","500","3000","7","4550","9025000"
"28","500","3000","29","12550","25775000"
"29","500","3000","13","8600","17175000"
"28","500","3000","30","12850","26550000"
"30","500","3000","8","5300","10775000"
"31","1000","500","5","2300","1600000"
"29","500","3000","14","9300","18900000"
"30","500","3000","9","5900","12075000"
"29","500","3000","15","9750","19875000"
"31","1000","500","6","2900","2050000"
"30","500","3000","10","6900","14075000"
"29","500","3000","16","10200","21100000"
"31","1000","500","7","3450","2400000"
"30","500","3000","11","7200","14725000"
"29","500","3000","17","10650","21950000"
"31","1000","500","8","3950","2750000"
"32","1000","500","0","0","0"
"30","500","3000","12","7750","15500000"
"29","500","3000","18","10950","22725000"
"31","1000","500","9","4550","3150000"
"29","500","3000","19","11300","23650000"
"30","500","3000","13","8200","16725000"
"32","1000","500","1","0","0"
"31","1000","500","10","5250","3650000"
"30","500","3000","14","8650","17825000"
"29","500","3000","20","11850","24800000"
"31","1000","500","11","5650","3950000"
"32","1000","500","2","500","300000"
"30","500","3000","15","9400","19325000"
"29","500","3000","21","12350","26050000"
"31","1000","500","12","5900","4125000"
"32","1000","500","3","950","650000"
"30","500","3000","16","9900","20450000"
"29","500","3000","22","12450","26100000"
"31","1000","500","13","6300","4425000"
"32","1000","500","4","1750","1275000"
"30","500","3000","17","10350","21550000"
"29","500","3000","23","12800","26525000"
"31","1000","500","14","6850","4775000"
"30","500","3000","18","11000","23125000"
"32","1000","500","5","2200","1625000"
"29","500","3000","24","13400","27950000"
"31","1000","500","15","7250","5025000"
"30","500","3000","19","11450","24350000"
"32","1000","500","6","3100","2350000"
"29","500","3000","25","13750","28750000"
"30","500","3000","20","12200","25975000"
"29","500","3000","26","14200","29725000"
"31","1000","500","16","7500","5225000"
"32","1000","500","7","3400","2575000"
"29","500","3000","27","14400","29825000"
"30","500","3000","21","12400","26575000"
"31","1000","500","17","7800","5400000"
"32","1000","500","8","3850","2925000"
"30","500","3000","22","12650","26950000"
"29","500","3000","28","14500","30000000"
"31","1000","500","18","7950","5525000"
"29","500","3000","29","14750","30375000"
"32","1000","500","9","4450","3375000"
"30","500","3000","23","13100","28050000"
"31","1000","500","19","8350","5775000"
"30","500","3000","24","13350","28425000"
"29","500","3000","30","15000","30750000"
"31","1000","500","20","8800","6100000"
"32","1000","500","10","5300","4075000"
"30","500","3000","25","13700","29475000"
"31","1000","500","21","9150","6350000"
"32","1000","500","11","6150","4700000"
"30","500","3000","26","14000","29875000"
"32","1000","500","12","6450","4850000"
"31","1000","500","22","9350","6500000"
"30","500","3000","27","14400","30575000"
"31","1000","500","23","10150","7125000"
"30","500","3000","28","14700","31225000"
"32","1000","500","13","6700","5075000"
"31","1000","500","24","10500","7350000"
"32","1000","500","14","7300","5575000"
"30","500","3000","29","15400","32825000"
"33","1000","500","0","0","0"
"30","500","3000","30","15950","34100000"
"31","1000","500","25","10650","7450000"
"32","1000","500","15","7550","5750000"
"31","1000","500","26","11000","7725000"
"33","1000","500","1","0","0"
"32","1000","500","16","8350","6350000"
"31","1000","500","27","11250","7875000"
"32","1000","500","17","8450","6425000"
"33","1000","500","2","550","350000"
"31","1000","500","28","11500","8100000"
"32","1000","500","18","8650","6600000"
"33","1000","500","3","1100","750000"
"31","1000","500","29","11800","8250000"
"32","1000","500","19","9150","6950000"
"31","1000","500","30","12150","8525000"
"33","1000","500","4","1550","1050000"
"34","1000","500","0","0","0"
"32","1000","500","20","9850","7550000"
"33","1000","500","5","2100","1450000"
"32","1000","500","21","10500","8075000"
"34","1000","500","1","0","0"
"32","1000","500","22","10750","8200000"
"33","1000","500","6","2750","2000000"
"34","1000","500","2","300","200000"
"32","1000","500","23","10900","8350000"
"33","1000","500","7","3450","2500000"
"32","1000","500","24","11400","8725000"
"35","1000","500","0","0","0"
"34","1000","500","3","650","475000"
"32","1000","500","25","11650","8925000"
"33","1000","500","8","4050","2975000"
"32","1000","500","26","11950","9150000"
"34","1000","500","4","1300","1050000"
"35","1000","500","1","0","0"
"33","1000","500","9","4850","3600000"
"32","1000","500","27","12100","9250000"
"34","1000","500","5","1800","1425000"
"35","1000","500","2","500","450000"
"32","1000","500","28","12250","9400000"
"33","1000","500","10","5250","3925000"
"35","1000","500","3","1050","850000"
"33","1000","500","11","5750","4325000"
"34","1000","500","6","2250","1800000"
"32","1000","500","29","12600","9700000"
"33","1000","500","12","6050","4475000"
"34","1000","500","7","2950","2300000"
"35","1000","500","4","1600","1300000"
"32","1000","500","30","13200","10225000"
"33","1000","500","13","6250","4625000"
"34","1000","500","8","3700","2850000"
"35","1000","500","5","1900","1525000"
"33","1000","500","14","6500","4775000"
"34","1000","500","9","4150","3225000"
"35","1000","500","6","2800","2225000"
"33","1000","500","15","6900","5125000"
"34","1000","500","10","4450","3450000"
"35","1000","500","7","3100","2425000"
"34","1000","500","11","5150","3850000"
"33","1000","500","16","7600","5750000"
"35","1000","500","8","3300","2600000"
"36","1000","1000","0","0","0"
"33","1000","500","17","8250","6175000"
"34","1000","500","12","5450","4050000"
"35","1000","500","9","3500","2750000"
"33","1000","500","18","8600","6450000"
"34","1000","500","13","5850","4375000"
"36","1000","1000","1","0","0"
"35","1000","500","10","4150","3325000"
"33","1000","500","19","8950","6725000"
"34","1000","500","14","6350","4775000"
"35","1000","500","11","4750","3750000"
"33","1000","500","20","9050","6800000"
"36","1000","1000","2","800","800000"
"34","1000","500","15","6800","5075000"
"35","1000","500","12","5250","4175000"
"33","1000","500","21","9400","7100000"
"35","1000","500","13","5400","4300000"
"33","1000","500","22","9650","7275000"
"34","1000","500","16","7000","5225000"
"36","1000","1000","3","1400","1400000"
"35","1000","500","14","5750","4675000"
"33","1000","500","23","9800","7375000"
"34","1000","500","17","7450","5550000"
"36","1000","1000","4","2500","2500000"
"34","1000","500","18","7900","5825000"
"33","1000","500","24","10150","7575000"
"35","1000","500","15","5900","4825000"
"34","1000","500","19","8100","6025000"
"36","1000","1000","5","3300","3300000"
"33","1000","500","25","10550","7925000"
"35","1000","500","16","6450","5300000"
"35","1000","500","17","6550","5375000"
"34","1000","500","20","8300","6175000"
"33","1000","500","26","11050","8450000"
"36","1000","1000","6","3850","3850000"
"34","1000","500","21","8800","6500000"
"35","1000","500","18","6700","5500000"
"33","1000","500","27","11500","8750000"
"33","1000","500","28","11800","9050000"
"34","1000","500","22","8850","6525000"
"35","1000","500","19","6900","5675000"
"36","1000","1000","7","4250","4250000"
"33","1000","500","29","12150","9325000"
"34","1000","500","23","9100","6825000"
"35","1000","500","20","7450","6175000"
"34","1000","500","24","9250","6975000"
"33","1000","500","30","12300","9475000"
"36","1000","1000","8","5100","5100000"
"35","1000","500","21","7850","6475000"
"35","1000","500","22","8200","6775000"
"34","1000","500","25","9450","7125000"
"36","1000","1000","9","5550","5550000"
"35","1000","500","23","8400","6925000"
"34","1000","500","26","9700","7350000"
"35","1000","500","24","8600","7125000"
"34","1000","500","27","10250","7700000"
"36","1000","1000","10","6050","6050000"
"34","1000","500","28","10400","7750000"
"35","1000","500","25","8650","7175000"
"36","1000","1000","11","6700","6700000"
"34","1000","500","29","10550","7875000"
"35","1000","500","26","9000","7425000"
"34","1000","500","30","10650","7950000"
"35","1000","500","27","9150","7525000"
"36","1000","1000","12","7250","7250000"
"37","1000","1000","0","0","0"
"35","1000","500","28","9200","7575000"
"36","1000","1000","13","7400","7400000"
"35","1000","500","29","9300","7675000"
"37","1000","1000","1","0","0"
"35","1000","500","30","9700","8050000"
"36","1000","1000","14","7800","7800000"
"37","1000","1000","2","950","950000"
"36","1000","1000","15","8350","8350000"
"37","1000","1000","3","1450","1450000"
"36","1000","1000","16","8650","8650000"
"38","1000","1000","0","0","0"
"37","1000","1000","4","2150","2150000"
"36","1000","1000","17","8900","8900000"
"38","1000","1000","1","0","0"
"37","1000","1000","5","2800","2800000"
"39","1000","1000","0","0","0"
"36","1000","1000","18","9400","9400000"
"38","1000","1000","2","450","450000"
"36","1000","1000","19","9700","9700000"
"37","1000","1000","6","3300","3300000"
"39","1000","1000","1","0","0"
"38","1000","1000","3","1050","1050000"
"36","1000","1000","20","10200","10200000"
"37","1000","1000","7","4000","4000000"
"39","1000","1000","2","900","900000"
"38","1000","1000","4","1700","1700000"
"36","1000","1000","21","10600","10600000"
"37","1000","1000","8","4850","4850000"
"39","1000","1000","3","1450","1450000"
"36","1000","1000","22","11050","11050000"
"38","1000","1000","5","2400","2400000"
"37","1000","1000","9","5850","5850000"
"39","1000","1000","4","1850","1850000"
"36","1000","1000","23","11150","11150000"
"38","1000","1000","6","3200","3200000"
"37","1000","1000","10","6400","6400000"
"36","1000","1000","24","11800","11800000"
"39","1000","1000","5","2700","2700000"
"38","1000","1000","7","4000","4000000"
"36","1000","1000","25","12050","12050000"
"37","1000","1000","11","6750","6750000"
"39","1000","1000","6","3250","3250000"
"36","1000","1000","26","12450","12450000"
"37","1000","1000","12","7050","7050000"
"38","1000","1000","8","4600","4600000"
"39","1000","1000","7","3900","3900000"
"36","1000","1000","27","12500","12500000"
